Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
NBIS@DXFEED,215.41,Prev Day Low 215.41,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,210.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 210.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,220.00,0DTE Call Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,229.26,Day High 229.26,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,217.70,Day Low 217.70,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.47,Prev Day High 230.47,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,220.90,Prev Day Low 220.90,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,217.50,0DTE Put Wall/0DTE Most Negative Net Gamma 217.50,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,173.42,Day High 173.42,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,167.77,Day Low 167.77,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,174.85,Prev Day High 174.85,#ffffff,#CC0000,left,3,TRUE
OKTA@DXFEED,156.50,Prev Day Low 156.50,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,165.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 165.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 170.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,144.40,Day High 144.40,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,143.01,Day Low 143.01,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,144.15,Prev Day High 144.15,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,142.71,Prev Day Low 142.71,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,188.37,Day High 188.37,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,184.38,Day Low 184.38,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,186.86,Prev Day High 186.86,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,178.01,Prev Day Low 178.01,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,185.00,Put Wall/Key Gamma Strike/0DTE Put Wall 185.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,190.00,Call Wall 190.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,180.00,Key Delta Strike 180.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,187.50,0DTE Call Wall/0DTE Most Positive Net Gamma 187.50,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,182.50,0DTE Most Negative Net Gamma 182.50,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,724.13,Day High 724.13,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.09,Day Low 715.09,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,721.35,Prev Day High 721.35,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,714.52,Prev Day Low 714.52,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 715.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Call Wall 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Most Negative Net Gamma 718.00,#ffffff,#FF8C00,left,3,TRUE
RITR@DXFEED,0.09,Day High/Day Low/Prev Day Low 0.09,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.10,Prev Day High 0.10,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,66.75,Day High 66.75,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,63.49,Day Low 63.49,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,67.57,Prev Day High 67.57,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,65.42,Prev Day Low 65.42,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,570.12,Day High 570.12,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,552.30,Day Low 552.30,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,573.21,Prev Day High 573.21,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,562.54,Prev Day Low 562.54,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Delta Strike/0DTE Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,555.00,Key Gamma Strike/0DTE Most Negative Net Gamma 555.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,570.00,0DTE Call Wall/0DTE Most Positive Net Gamma 570.00,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.84,Day High 9.84,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.16,Day Low 9.16,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.80,Prev Day High 9.80,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.24,Prev Day Low 9.24,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1517.75,Day High 1517.75,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1435.61,Day Low 1435.61,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1557.89,Prev Day High 1557.89,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1456.00,Prev Day Low 1456.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1450.00,Put Wall 1450.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1500.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 1500.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1480.00,0DTE Put Wall 1480.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1470.00,0DTE Most Negative Net Gamma 1470.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,121.20,Day High 121.20,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,110.21,Day Low 110.21,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,124.88,Prev Day High 124.88,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,117.69,Prev Day Low 117.69,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,110.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 110.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,130.00,0DTE Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,123.00,0DTE Most Positive Net Gamma 123.00,#ffffff,#0000FF,left,3,TRUE
SOXS@DXFEED,50.23,Day High 50.23,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,46.15,Day Low 46.15,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,47.71,Prev Day High 47.71,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,44.71,Prev Day Low 44.71,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,45.00,Put Wall/0DTE Put Wall 45.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 50.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,47.00,0DTE Most Negative Net Gamma 47.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,522.65,Day High 522.65,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,506.82,Day Low 506.82,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,527.78,Prev Day High 527.78,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,517.00,Prev Day Low 517.00,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,143.29,Day High 143.29,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,137.90,Day Low 137.90,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,142.06,Prev Day High 142.06,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,138.60,Prev Day Low 138.60,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,141.00,0DTE Call Wall 141.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,137.00,0DTE Most Negative Net Gamma 137.00,#ffffff,#FF8C00,left,3,TRUE
SPX@DXFEED,7700.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 7700.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7750.00,Call Wall 7750.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7730.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7730.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.30,Day High 775.30,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,768.31,Day Low 768.31,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,772.36,Prev Day High 772.36,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,767.16,Prev Day Low 767.16,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,768.00,0DTE Put Wall 768.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,765.00,0DTE Most Negative Net Gamma 765.00,#ffffff,#FF8C00,left,3,TRUE
SQQQ@DXFEED,38.76,Day High 38.76,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,37.33,Day Low 37.33,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,38.86,Prev Day High 38.86,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,37.73,Prev Day Low 37.73,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,70.90,Day High 70.90,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,63.91,Day Low 63.91,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,71.89,Prev Day High 71.89,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,67.80,Prev Day Low 67.80,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 70.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,67.00,0DTE Put Wall/0DTE Most Negative Net Gamma 67.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,74.18,Day High 74.18,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.43,Day Low 71.43,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,73.38,Prev Day High 73.38,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,71.38,Prev Day Low 71.38,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,358.80,Day High 358.80,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,345.55,Day Low 345.55,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,355.74,Prev Day High 355.74,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,345.45,Prev Day Low 345.45,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,345.00,0DTE Put Wall/0DTE Most Negative Net Gamma 345.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,360.00,0DTE Most Positive Net Gamma 360.00,#ffffff,#0000FF,left,3,TRUE
ULTA@DXFEED,542.54,Day High 542.54,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,503.05,Day Low 503.05,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,543.29,Prev Day High 543.29,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,526.95,Prev Day Low 526.95,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,383.68,Day High 383.68,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,379.03,Day Low 379.03,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,381.77,Prev Day High 381.77,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,378.50,Prev Day Low 378.50,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,103.39,Day High 103.39,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,102.50,Day Low 102.50,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,103.75,Prev Day High 103.75,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,102.27,Prev Day Low 102.27,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,105.00,Call Wall/Key Delta Strike 105.00,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,103.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 103.00,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,101.00,0DTE Put Wall 101.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,102.00,0DTE Most Negative Net Gamma 102.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,188.67,Day High 188.67,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,185.59,Day Low 185.59,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,188.74,Prev Day High 188.74,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,185.67,Prev Day Low 185.67,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,175.00,Put Wall 175.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,190.00,Key Gamma Strike 190.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,180.00,0DTE Put Wall/0DTE Most Negative Net Gamma 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,187.00,0DTE Call Wall/0DTE Most Positive Net Gamma 187.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,117.57,Day High 117.57,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.38,Day Low 116.38,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,116.62,Prev Day High 116.62,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,115.81,Prev Day Low 115.81,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall/Key Gamma Strike 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,115.00,0DTE Put Wall/0DTE Most Negative Net Gamma 115.00,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,117.00,0DTE Call Wall 117.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,115.50,0DTE Most Positive Net Gamma 115.50,#ffffff,#0000FF,left,3,TRUE
