Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
SLV@DXFEED,59.86,Day Low 59.86,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.24,Prev Day High 59.24,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,58.55,Prev Day Low 58.55,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,547.00,Day High 547.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,541.30,Day Low 541.30,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,553.19,Prev Day High 553.19,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,541.72,Prev Day Low 541.72,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,530.00,Put Wall 530.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.00,Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,535.00,0DTE Put Wall/0DTE Most Negative Net Gamma 535.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,560.00,0DTE Call Wall/0DTE Most Positive Net Gamma 560.00,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,10.07,Day High 10.07,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.70,Day Low 9.70,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.65,Prev Day High 9.65,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.13,Prev Day Low 9.13,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1552.77,Day High 1552.77,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1513.88,Day Low 1513.88,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1587.86,Prev Day High 1587.86,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1509.24,Prev Day Low 1509.24,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.69,Day High 18.69,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.99,Day Low 17.99,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,17.94,Prev Day High 17.94,#ffffff,#CC0000,left,3,TRUE
SOFI@DXFEED,16.92,Prev Day Low 16.92,#ffffff,#008800,left,3,TRUE
SOFI@DXFEED,17.00,Put Wall 17.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Gamma Strike/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,103.40,Day High 103.40,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,99.42,Day Low 99.42,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,108.07,Prev Day High 108.07,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,101.34,Prev Day Low 101.34,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,55.30,Day High 55.30,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,53.27,Day Low 53.27,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,54.39,Prev Day High 54.39,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,51.05,Prev Day Low 51.05,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,497.00,Day High 497.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,490.41,Day Low 490.41,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,504.02,Prev Day High 504.02,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,493.31,Prev Day Low 493.31,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,144.79,Day High 144.79,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,141.05,Day Low 141.05,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,143.10,Prev Day High 143.10,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,138.17,Prev Day Low 138.17,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall/Key Gamma Strike 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
SPX@DXFEED,7650.00,Put Wall 7650.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7700.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 7700.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7625.00,0DTE Put Wall/0DTE Most Negative Net Gamma 7625.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7720.00,0DTE Call Wall 7720.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,769.24,Day High 769.24,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,767.85,Day Low 767.85,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,766.43,Prev Day High 766.43,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,761.73,Prev Day Low 761.73,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 765.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,768.00,0DTE Most Positive Net Gamma 768.00,#ffffff,#0000FF,left,3,TRUE
SQQQ@DXFEED,39.58,Day High 39.58,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,39.34,Day Low 39.34,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.43,Prev Day High 40.43,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,39.63,Prev Day Low 39.63,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,64.16,Day High 64.16,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,62.35,Day Low 62.35,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,67.10,Prev Day High 67.10,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,60.06,Prev Day Low 60.06,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,70.30,Day High 70.30,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,69.87,Day Low 69.87,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,69.76,Prev Day High 69.76,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,68.39,Prev Day Low 68.39,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,373.91,Day High 373.91,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,365.82,Day Low 365.82,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,360.62,Prev Day High 360.62,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,349.92,Prev Day Low 349.92,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,360.00,Key Gamma Strike 360.00,#ffffff,#FF8C00,left,3,TRUE
ULTA@DXFEED,568.44,Day High 568.44,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,557.37,Day Low 557.37,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,559.76,Prev Day High 559.76,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,545.01,Prev Day Low 545.01,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,382.21,Day High 382.21,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,379.94,Day Low 379.94,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,380.17,Prev Day High 380.17,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,374.01,Prev Day Low 374.01,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,106.77,Day High 106.77,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,106.02,Day Low 106.02,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,106.78,Prev Day High 106.78,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,105.46,Prev Day Low 105.46,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,105.00,Put Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
