Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
PG@DXFEED,145.79,Day Low 145.79,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,148.36,Prev Day High 148.36,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,145.09,Prev Day Low 145.09,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,177.57,Day High 177.57,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,165.71,Day Low 165.71,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,186.55,Prev Day High 186.55,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,179.75,Prev Day Low 179.75,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,160.00,Put Wall 160.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,170.00,Key Gamma Strike 170.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,709.80,Day High 709.80,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,705.10,Day Low 705.10,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,712.30,Prev Day High 712.30,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,704.66,Prev Day Low 704.66,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,710.00,Call Wall/0DTE Call Wall 710.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,707.00,0DTE Put Wall 707.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,706.00,0DTE Most Negative Net Gamma 706.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,708.00,0DTE Most Positive Net Gamma 708.00,#ffffff,#0000FF,left,3,TRUE
RDDT@DXFEED,156.31,Day High 156.31,#ffffff,#FF0000,left,3,TRUE
RDDT@DXFEED,143.47,Day Low 143.47,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,147.86,Prev Day High 147.86,#ffffff,#CC0000,left,3,TRUE
RDDT@DXFEED,143.80,Prev Day Low 143.80,#ffffff,#008800,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.13,Day High 0.13,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.09,Day Low/Prev Day Low 0.09,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.11,Prev Day High 0.11,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,63.52,Day High 63.52,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,61.45,Day Low 61.45,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,63.94,Prev Day High 63.94,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,61.93,Prev Day Low 61.93,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,59.24,Day High 59.24,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.59,Day Low 58.59,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.06,Prev Day High 59.06,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,57.85,Prev Day Low 57.85,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,55.00,Put Wall 55.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.00,0DTE Put Wall/0DTE Most Negative Net Gamma 58.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.00,0DTE Call Wall/0DTE Most Positive Net Gamma 59.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,553.19,Day High 553.19,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,541.72,Day Low 541.72,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,549.88,Prev Day High 549.88,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,540.85,Prev Day Low 540.85,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,572.50,0DTE Call Wall 572.50,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,552.50,0DTE Most Positive Net Gamma 552.50,#ffffff,#0000FF,left,3,TRUE
SMR@DXFEED,9.49,Day High 9.49,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.13,Day Low 9.13,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.31,Prev Day High 9.31,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,8.78,Prev Day Low 8.78,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1587.86,Day High 1587.86,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1509.24,Day Low 1509.24,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1609.61,Prev Day High 1609.61,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1513.00,Prev Day Low 1513.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.91,Day High 17.91,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,16.92,Day Low 16.92,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,17.66,Prev Day High 17.66,#ffffff,#CC0000,left,3,TRUE
SOFI@DXFEED,16.98,Prev Day Low 16.98,#ffffff,#008800,left,3,TRUE
SOFI@DXFEED,17.00,Put Wall 17.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Gamma Strike/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,108.07,Day High 108.07,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,101.34,Day Low 101.34,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,108.64,Prev Day High 108.64,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,102.31,Prev Day Low 102.31,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,110.00,Call Wall/Key Gamma Strike/Key Delta Strike 110.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,107.00,0DTE Call Wall/0DTE Most Positive Net Gamma 107.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,54.39,Day High 54.39,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,51.05,Day Low 51.05,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,53.69,Prev Day High 53.69,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,50.90,Prev Day Low 50.90,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,53.00,Call Wall 53.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,504.02,Day High 504.02,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,493.31,Day Low 493.31,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,504.71,Prev Day High 504.71,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,495.09,Prev Day Low 495.09,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,143.10,Day High 143.10,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,138.17,Day Low 138.17,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,145.23,Prev Day High 145.23,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,141.17,Prev Day Low 141.17,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7600.00,Put Wall/Key Delta Strike 7600.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7700.00,Call Wall/Key Gamma Strike 7700.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7650.00,0DTE Put Wall 7650.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7675.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7675.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7625.00,0DTE Most Negative Net Gamma 7625.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,766.43,Day High 766.43,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,761.73,Day Low 761.73,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,764.67,Prev Day High 764.67,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,759.48,Prev Day Low 759.48,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 765.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,766.00,0DTE Call Wall 766.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,759.00,0DTE Most Negative Net Gamma 759.00,#ffffff,#FF8C00,left,3,TRUE
SQQQ@DXFEED,40.43,Day High 40.43,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,39.63,Day Low 39.63,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.47,Prev Day High 40.47,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,39.23,Prev Day Low 39.23,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,67.10,Day High 67.10,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,60.06,Day Low 60.06,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,65.79,Prev Day High 65.79,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,61.22,Prev Day Low 61.22,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,69.76,Day High 69.76,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,68.39,Day Low 68.39,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,70.55,Prev Day High 70.55,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,68.25,Prev Day Low 68.25,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,360.62,Day High 360.62,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,349.92,Day Low 349.92,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,362.70,Prev Day High 362.70,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,352.96,Prev Day Low 352.96,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall/Key Gamma Strike/0DTE Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,360.00,0DTE Call Wall/0DTE Most Positive Net Gamma 360.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,352.50,0DTE Most Negative Net Gamma 352.50,#ffffff,#FF8C00,left,3,TRUE
ULTA@DXFEED,559.76,Day High 559.76,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,545.01,Day Low 545.01,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,551.96,Prev Day High 551.96,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,527.84,Prev Day Low 527.84,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,380.10,Day High 380.10,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,374.01,Day Low 374.01,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,380.75,Prev Day High 380.75,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,372.22,Prev Day Low 372.22,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,106.49,Day High 106.49,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,105.46,Day Low 105.46,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,106.64,Prev Day High 106.64,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,104.66,Prev Day Low 104.66,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,105.00,Put Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,183.78,Day High 183.78,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,182.27,Day Low 182.27,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,184.92,Prev Day High 184.92,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,182.63,Prev Day Low 182.63,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall/Key Gamma Strike 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,115.11,Day High 115.11,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,114.25,Day Low 114.25,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,115.61,Prev Day High 115.61,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,114.32,Prev Day Low 114.32,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,110.00,Put Wall/Key Gamma Strike 110.00,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,112.50,Key Delta Strike 112.50,#ffffff,#0000FF,left,3,TRUE
