Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
RITR@DXFEED,0.11,Day High 0.11,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.10,Day Low 0.10,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.13,Prev Day High 0.13,#ffffff,#CC0000,left,3,TRUE
RITR@DXFEED,0.09,Prev Day Low 0.09,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,64.90,Day High 64.90,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,62.36,Day Low 62.36,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,63.52,Prev Day High 63.52,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,61.45,Prev Day Low 61.45,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.89,Day High 550.89,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,540.07,Day Low 540.07,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,553.19,Prev Day High 553.19,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,541.72,Prev Day Low 541.72,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,545.00,Put Wall 545.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.00,Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,535.00,0DTE Put Wall 535.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,552.50,0DTE Call Wall/0DTE Most Positive Net Gamma 552.50,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,547.50,0DTE Most Negative Net Gamma 547.50,#ffffff,#FF8C00,left,3,TRUE
SMR@DXFEED,10.07,Day High 10.07,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.68,Day Low 9.68,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.65,Prev Day High 9.65,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.13,Prev Day Low 9.13,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1552.77,Day High 1552.77,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1511.00,Day Low 1511.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1587.86,Prev Day High 1587.86,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1509.24,Prev Day Low 1509.24,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.71,Day High 18.71,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.99,Day Low 17.99,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,17.94,Prev Day High 17.94,#ffffff,#CC0000,left,3,TRUE
SOFI@DXFEED,16.92,Prev Day Low 16.92,#ffffff,#008800,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Gamma Strike/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,106.14,Day High 106.14,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,98.62,Day Low 98.62,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,108.07,Prev Day High 108.07,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,101.34,Prev Day Low 101.34,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,55.69,Day High 55.69,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,51.97,Day Low 51.97,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,54.39,Prev Day High 54.39,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,51.05,Prev Day Low 51.05,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,501.13,Day High 501.13,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,489.21,Day Low 489.21,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,504.02,Prev Day High 504.02,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,493.31,Prev Day Low 493.31,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,149.99,Day High 149.99,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,141.05,Day Low 141.05,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,143.10,Prev Day High 143.10,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,138.17,Prev Day Low 138.17,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7700.00,Put Wall/Key Gamma Strike/Key Delta Strike 7700.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7800.00,Call Wall 7800.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7675.00,0DTE Put Wall 7675.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7775.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7775.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7815.00,0DTE Most Negative Net Gamma 7815.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,773.26,Day High 773.26,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,767.45,Day Low 767.45,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,766.43,Prev Day High 766.43,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,761.73,Prev Day Low 761.73,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.00,Call Wall/0DTE Call Wall 775.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,770.00,Key Gamma Strike 770.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,765.00,0DTE Put Wall/0DTE Most Negative Net Gamma 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,771.00,0DTE Most Positive Net Gamma 771.00,#ffffff,#0000FF,left,3,TRUE
SQQQ@DXFEED,39.68,Day High 39.68,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,38.29,Day Low 38.29,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.43,Prev Day High 40.43,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,39.63,Prev Day Low 39.63,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,64.16,Day High 64.16,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,61.19,Day Low 61.19,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,67.10,Prev Day High 67.10,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,60.06,Prev Day Low 60.06,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.12,Day High 72.12,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,69.70,Day Low 69.70,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,69.76,Prev Day High 69.76,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,68.39,Prev Day Low 68.39,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,383.36,Day High 383.36,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,365.82,Day Low 365.82,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,360.62,Prev Day High 360.62,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,349.92,Prev Day Low 349.92,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,568.44,Day High 568.44,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,549.62,Day Low 549.62,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,559.76,Prev Day High 559.76,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,545.01,Prev Day Low 545.01,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,382.21,Day High 382.21,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,377.25,Day Low 377.25,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,380.17,Prev Day High 380.17,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,374.01,Prev Day Low 374.01,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,109.15,Day High 109.15,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,106.02,Day Low 106.02,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,106.78,Prev Day High 106.78,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,105.46,Prev Day Low 105.46,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,105.00,Put Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
