Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
SPY@DXFEED,760.00,Put Wall/Key Gamma Strike/Key Delta Strike 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,764.00,0DTE Put Wall/0DTE Most Negative Net Gamma 764.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,769.00,0DTE Most Positive Net Gamma 769.00,#ffffff,#0000FF,left,3,TRUE
SQQQ@DXFEED,38.50,Day High 38.50,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,38.45,Day Low 38.45,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.93,Prev Day High 39.93,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,39.09,Prev Day Low 39.09,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,68.71,Day High 68.71,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,68.56,Day Low 68.56,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.22,Prev Day High 70.22,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,67.30,Prev Day Low 67.30,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.11,Day High 72.11,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.01,Day Low 72.01,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,70.94,Prev Day High 70.94,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,69.44,Prev Day Low 69.44,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,346.30,Day High 346.30,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,345.45,Day Low 345.45,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,351.93,Prev Day High 351.93,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,342.53,Prev Day Low 342.53,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
ULTA@DXFEED,538.64,Day High 538.64,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,536.07,Day Low 536.07,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,546.51,Prev Day High 546.51,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,529.02,Prev Day Low 529.02,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,385.57,Prev Day High 385.57,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,381.08,Prev Day Low 381.08,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,103.75,Day High 103.75,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,103.40,Day Low 103.40,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,106.09,Prev Day High 106.09,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,104.08,Prev Day Low 104.08,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,105.00,Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
