Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
RITR@DXFEED,0.09,Day Low/Prev Day Low 0.09,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.10,Prev Day High 0.10,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,63.94,Day High 63.94,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,61.93,Day Low 61.93,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,64.11,Prev Day High 64.11,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,62.79,Prev Day Low 62.79,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,59.06,Day High 59.06,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,57.85,Day Low 57.85,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.42,Prev Day High 60.42,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,59.66,Prev Day Low 59.66,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,55.00,Put Wall 55.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,549.88,Day High 549.88,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,540.85,Day Low 540.85,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,558.43,Prev Day High 558.43,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,552.79,Prev Day Low 552.79,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,530.00,Put Wall 530.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.00,Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,532.50,0DTE Put Wall 532.50,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,612.50,0DTE Call Wall/0DTE Most Positive Net Gamma 612.50,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,547.50,0DTE Most Negative Net Gamma 547.50,#ffffff,#FF8C00,left,3,TRUE
SMR@DXFEED,9.31,Day High 9.31,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,8.78,Day Low 8.78,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.45,Prev Day High 9.45,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.13,Prev Day Low 9.13,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1609.61,Day High 1609.61,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1513.00,Day Low 1513.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1572.69,Prev Day High 1572.69,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1449.50,Prev Day Low 1449.50,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.66,Day High 17.66,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,16.98,Day Low 16.98,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,17.96,Prev Day High 17.96,#ffffff,#CC0000,left,3,TRUE
SOFI@DXFEED,17.55,Prev Day Low 17.55,#ffffff,#008800,left,3,TRUE
SOFI@DXFEED,17.00,Put Wall 17.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Gamma Strike/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,108.64,Day High 108.64,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,102.31,Day Low 102.31,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,115.05,Prev Day High 115.05,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,110.33,Prev Day Low 110.33,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,53.69,Day High 53.69,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,50.90,Day Low 50.90,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.24,Prev Day High 50.24,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,48.09,Prev Day Low 48.09,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,53.00,Call Wall 53.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,504.71,Day High 504.71,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,495.09,Day Low 495.09,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,514.33,Prev Day High 514.33,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,507.03,Prev Day Low 507.03,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,145.23,Day High 145.23,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,141.17,Day Low 141.17,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,144.13,Prev Day High 144.13,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,139.88,Prev Day Low 139.88,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7600.00,Put Wall/Key Gamma Strike/Key Delta Strike 7600.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7700.00,Call Wall 7700.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7630.00,0DTE Put Wall/0DTE Most Negative Net Gamma 7630.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7675.00,0DTE Call Wall 7675.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7705.00,0DTE Most Positive Net Gamma 7705.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,764.67,Day High 764.67,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,759.48,Day Low 759.48,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,768.00,Prev Day High 768.00,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,764.72,Prev Day Low 764.72,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,800.00,Call Wall 800.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.00,Key Gamma Strike 765.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,761.00,0DTE Put Wall 761.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,766.00,0DTE Call Wall 766.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,763.00,0DTE Most Negative Net Gamma 763.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,775.00,0DTE Most Positive Net Gamma 775.00,#ffffff,#0000FF,left,3,TRUE
SQQQ@DXFEED,40.47,Day High 40.47,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,39.23,Day Low 39.23,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.09,Prev Day High 39.09,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,38.37,Prev Day Low 38.37,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,65.79,Day High 65.79,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,61.22,Day Low 61.22,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,64.55,Prev Day High 64.55,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,60.58,Prev Day Low 60.58,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,60.00,Put Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,70.55,Day High 70.55,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,68.25,Day Low 68.25,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,72.15,Prev Day High 72.15,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,70.82,Prev Day Low 70.82,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,362.70,Day High 362.70,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,352.96,Day Low 352.96,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,368.92,Prev Day High 368.92,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,347.15,Prev Day Low 347.15,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall/Key Gamma Strike 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,551.96,Day High 551.96,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,527.84,Day Low 527.84,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,543.58,Prev Day High 543.58,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,518.95,Prev Day Low 518.95,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,380.75,Day High 380.75,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,372.22,Day Low 372.22,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,382.48,Prev Day High 382.48,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,378.80,Prev Day Low 378.80,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,106.64,Day High 106.64,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,104.66,Day Low 104.66,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,104.99,Prev Day High 104.99,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,102.84,Prev Day Low 102.84,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,105.00,Call Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,184.92,Day High 184.92,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,182.63,Day Low 182.63,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,186.65,Prev Day High 186.65,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,185.28,Prev Day Low 185.28,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,175.00,Put Wall 175.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,185.00,Key Gamma Strike 185.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,115.61,Day High 115.61,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,114.32,Day Low 114.32,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,117.14,Prev Day High 117.14,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.29,Prev Day Low 116.29,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,110.00,Put Wall/Key Gamma Strike 110.00,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,112.50,Key Delta Strike 112.50,#ffffff,#0000FF,left,3,TRUE
