Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
NVDA@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,230.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 230.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,235.00,0DTE Call Wall 235.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
OKTA@DXFEED,172.95,Day High 172.95,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,167.47,Day Low 167.47,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.62,Prev Day High 170.62,#ffffff,#CC0000,left,3,TRUE
OKTA@DXFEED,163.50,Prev Day Low 163.50,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,180.00,Call Wall/Key Gamma Strike 180.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,147.15,Day High 147.15,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.81,Day Low 145.81,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,148.22,Prev Day High 148.22,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,146.50,Prev Day Low 146.50,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,182.19,Day High 182.19,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,174.21,Day Low 174.21,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,185.83,Prev Day High 185.83,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,171.91,Prev Day Low 171.91,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.50,0DTE Put Wall 172.50,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,177.50,0DTE Most Positive Net Gamma 177.50,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,721.86,Day High 721.86,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,716.78,Day Low 716.78,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,718.91,Prev Day High 718.91,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,709.69,Prev Day Low 709.69,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,720.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Put Wall 715.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Most Negative Net Gamma 718.00,#ffffff,#FF8C00,left,3,TRUE
RDDT@DXFEED,156.49,Day High 156.49,#ffffff,#FF0000,left,3,TRUE
RDDT@DXFEED,152.35,Day Low 152.35,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,162.50,Prev Day High 162.50,#ffffff,#CC0000,left,3,TRUE
RDDT@DXFEED,154.63,Prev Day Low 154.63,#ffffff,#008800,left,3,TRUE
RDDT@DXFEED,155.00,Put Wall 155.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall/Key Gamma Strike 160.00,#ffffff,#FF0000,left,3,TRUE
RDDT@DXFEED,220.00,Key Delta Strike 220.00,#ffffff,#0000FF,left,3,TRUE
RITR@DXFEED,0.10,Day High 0.10,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.09,Day Low/Prev Day Low 0.09,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.11,Prev Day High 0.11,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,65.00,Day High/Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,63.20,Day Low 63.20,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,64.90,Prev Day High 64.90,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,62.36,Prev Day Low 62.36,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,569.40,Day High 569.40,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,557.72,Day Low 557.72,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,553.74,Prev Day High 553.74,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,540.07,Prev Day Low 540.07,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Delta Strike 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,565.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 565.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,545.00,0DTE Put Wall/0DTE Most Negative Net Gamma 545.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.78,Day High 9.78,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.46,Day Low 9.46,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.07,Prev Day High 10.07,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.60,Prev Day Low 9.60,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1736.50,Day High 1736.50,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1581.00,Day Low 1581.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1576.80,Prev Day High 1576.80,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1511.00,Prev Day Low 1511.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/0DTE Put Wall 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1750.00,Call Wall/0DTE Call Wall 1750.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1700.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 1700.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1650.00,0DTE Most Negative Net Gamma 1650.00,#ffffff,#FF8C00,left,3,TRUE
SOFI@DXFEED,18.33,Day High 18.33,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.96,Day Low 17.96,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,18.71,Prev Day High 18.71,#ffffff,#CC0000,left,3,TRUE
SOFI@DXFEED,17.99,Prev Day Low 17.99,#ffffff,#008800,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Gamma Strike/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,117.86,Day High 117.86,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,109.73,Day Low 109.73,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,107.49,Prev Day High 107.49,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,98.62,Prev Day Low 98.62,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,50.21,Day High 50.21,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,46.26,Day Low 46.26,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.69,Prev Day High 55.69,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,51.28,Prev Day Low 51.28,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,520.11,Day High 520.11,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,507.25,Day Low 507.25,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,503.32,Prev Day High 503.32,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,489.21,Prev Day Low 489.21,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,150.85,Day High 150.85,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,147.32,Day Low 147.32,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,152.30,Prev Day High 152.30,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,141.05,Prev Day Low 141.05,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,148.00,0DTE Put Wall 148.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
SPX@DXFEED,6585.00,Put Wall 6585.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7800.00,Call Wall/Key Gamma Strike 7800.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7700.00,Key Delta Strike/0DTE Most Negative Net Gamma 7700.00,#ffffff,#0000FF,left,3,TRUE
SPX@DXFEED,7715.00,0DTE Put Wall 7715.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7755.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7755.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,772.87,Day High 772.87,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,769.00,Day Low 769.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.03,Prev Day High 774.03,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,767.45,Prev Day Low 767.45,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/Key Gamma Strike/0DTE Most Negative Net Gamma 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,765.00,0DTE Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,772.00,0DTE Call Wall/0DTE Most Positive Net Gamma 772.00,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,38.53,Day High 38.53,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,37.72,Day Low 37.72,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.68,Prev Day High 39.68,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,38.12,Prev Day Low 38.12,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,66.30,Day High 66.30,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,63.11,Day Low 63.11,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,64.81,Prev Day High 64.81,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,61.19,Prev Day Low 61.19,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,60.00,Put Wall/Key Gamma Strike 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,73.24,Day High 73.24,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.71,Day Low 71.71,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,72.42,Prev Day High 72.42,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,69.70,Prev Day Low 69.70,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,364.69,Day High 364.69,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,351.32,Day Low 351.32,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,384.04,Prev Day High 384.04,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,365.82,Prev Day Low 365.82,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,360.00,0DTE Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,357.50,0DTE Most Positive Net Gamma 357.50,#ffffff,#0000FF,left,3,TRUE
ULTA@DXFEED,566.82,Day High 566.82,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,553.42,Day Low 553.42,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,568.44,Prev Day High 568.44,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,549.62,Prev Day Low 549.62,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,377.50,Day High 377.50,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,373.64,Day Low 373.64,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,382.21,Prev Day High 382.21,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,376.86,Prev Day Low 376.86,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,109.23,Day High 109.23,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,107.23,Day Low 107.23,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,109.35,Prev Day High 109.35,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,106.02,Prev Day Low 106.02,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,105.00,Put Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
