Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,143.53,Day High 143.53,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,142.50,Day Low 142.50,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,144.40,Prev Day High 144.40,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,143.01,Prev Day Low 143.01,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,186.94,Day High 186.94,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,184.32,Day Low 184.32,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,188.37,Prev Day High 188.37,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,184.38,Prev Day Low 184.38,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,180.00,Put Wall/Key Gamma Strike 180.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,717.00,Day High 717.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,714.01,Day Low 714.01,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,724.13,Prev Day High 724.13,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,715.09,Prev Day Low 715.09,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Call Wall/0DTE Most Positive Net Gamma 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Most Negative Net Gamma 715.00,#ffffff,#FF8C00,left,3,TRUE
RITR@DXFEED,0.09,Day High/Day Low/Prev Day High/Prev Day Low 0.09,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,63.87,Day High 63.87,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,62.81,Day Low 62.81,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,66.75,Prev Day High 66.75,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,63.49,Prev Day Low 63.49,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,558.43,Day High 558.43,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,552.99,Day Low 552.99,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,570.12,Prev Day High 570.12,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,552.30,Prev Day Low 552.30,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,540.00,0DTE Put Wall/0DTE Most Negative Net Gamma 540.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,572.50,0DTE Call Wall/0DTE Most Positive Net Gamma 572.50,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.45,Day High 9.45,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.13,Day Low 9.13,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.84,Prev Day High 9.84,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.16,Prev Day Low 9.16,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1528.13,Day High 1528.13,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1484.00,Day Low 1484.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1517.75,Prev Day High 1517.75,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1435.61,Prev Day Low 1435.61,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.93,Day High 17.93,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.67,Day Low 17.67,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,19.50,Prev Day High 19.50,#ffffff,#CC0000,left,3,TRUE
SOFI@DXFEED,18.03,Prev Day Low 18.03,#ffffff,#008800,left,3,TRUE
SOFI@DXFEED,17.00,Put Wall 17.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Gamma Strike/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,115.05,Day High 115.05,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,111.29,Day Low 111.29,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,121.20,Prev Day High 121.20,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,110.21,Prev Day Low 110.21,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 120.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
SOXS@DXFEED,49.78,Day High 49.78,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,48.09,Day Low 48.09,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.23,Prev Day High 50.23,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,46.15,Prev Day Low 46.15,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,40.00,Put Wall 40.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,514.33,Day High 514.33,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,508.62,Day Low 508.62,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,522.65,Prev Day High 522.65,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,506.82,Prev Day Low 506.82,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,143.68,Day High 143.68,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.88,Day Low 139.88,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,143.29,Prev Day High 143.29,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,137.90,Prev Day Low 137.90,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7650.00,Put Wall/0DTE Put Wall 7650.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7700.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 7700.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7750.00,0DTE Most Positive Net Gamma 7750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,767.62,Day High 767.62,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.75,Day Low 765.75,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.30,Prev Day High 775.30,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,768.31,Prev Day Low 768.31,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall/Key Gamma Strike 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,800.00,Call Wall 800.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,760.00,0DTE Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,0DTE Call Wall/0DTE Most Positive Net Gamma 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,768.00,0DTE Most Negative Net Gamma 768.00,#ffffff,#FF8C00,left,3,TRUE
SQQQ@DXFEED,38.95,Day High 38.95,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,38.47,Day Low 38.47,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,38.76,Prev Day High 38.76,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,37.33,Prev Day Low 37.33,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,63.25,Day High 63.25,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,60.94,Day Low 60.94,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.90,Prev Day High 70.90,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,63.77,Prev Day Low 63.77,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.98,Day High 71.98,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.09,Day Low 71.09,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,74.18,Prev Day High 74.18,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,71.43,Prev Day Low 71.43,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,354.86,Day High 354.86,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,347.15,Day Low 347.15,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,358.80,Prev Day High 358.80,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,345.20,Prev Day Low 345.20,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,347.50,0DTE Put Wall/0DTE Most Negative Net Gamma 347.50,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,355.00,0DTE Call Wall/0DTE Most Positive Net Gamma 355.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,535.00,Day High 535.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,518.95,Day Low 518.95,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,542.54,Prev Day High 542.54,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,503.05,Prev Day Low 503.05,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,382.48,Day High 382.48,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,379.66,Day Low 379.66,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,383.68,Prev Day High 383.68,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,379.03,Prev Day Low 379.03,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,103.90,Day High 103.90,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,102.84,Day Low 102.84,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,103.39,Prev Day High 103.39,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,102.50,Prev Day Low 102.50,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,105.00,Call Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,186.56,Day High 186.56,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,185.45,Day Low 185.45,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,188.67,Prev Day High 188.67,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,185.51,Prev Day Low 185.51,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,175.00,Put Wall 175.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,190.00,Key Gamma Strike 190.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,116.73,Day High 116.73,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.35,Day Low 116.35,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,117.57,Prev Day High 117.57,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.38,Prev Day Low 116.38,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
