Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
SPCX@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
SPX@DXFEED,7700.00,Put Wall/Key Gamma Strike/Key Delta Strike 7700.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7800.00,Call Wall 7800.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7715.00,0DTE Put Wall/0DTE Most Negative Net Gamma 7715.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7745.00,0DTE Call Wall 7745.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7740.00,0DTE Most Positive Net Gamma 7740.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,772.15,Day High 772.15,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,767.16,Day Low 767.16,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,767.35,Prev Day High 767.35,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,763.93,Prev Day Low 763.93,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,770.00,Key Gamma Strike/0DTE Most Positive Net Gamma 770.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,764.00,0DTE Put Wall 764.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.00,0DTE Call Wall 774.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,766.00,0DTE Most Negative Net Gamma 766.00,#ffffff,#FF8C00,left,3,TRUE
SQQQ@DXFEED,38.86,Day High 38.86,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,37.89,Day Low 37.89,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.93,Prev Day High 39.93,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,39.09,Prev Day Low 39.09,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,71.66,Day High 71.66,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,67.80,Day Low 67.80,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.22,Prev Day High 70.22,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,67.30,Prev Day Low 67.30,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Gamma Strike/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,73.11,Day High 73.11,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.38,Day Low 71.38,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,70.94,Prev Day High 70.94,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,69.44,Prev Day Low 69.44,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,355.25,Day High 355.25,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,345.45,Day Low 345.45,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,351.93,Prev Day High 351.93,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,342.53,Prev Day Low 342.53,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall/Key Gamma Strike 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,539.45,Day High 539.45,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,526.95,Day Low 526.95,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,546.51,Prev Day High 546.51,#ffffff,#CC0000,left,3,TRUE
ULTA@DXFEED,529.02,Prev Day Low 529.02,#ffffff,#008800,left,3,TRUE
ULTA@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
ULTA@DXFEED,540.00,Call Wall/Key Gamma Strike 540.00,#ffffff,#FF0000,left,3,TRUE
ULTA@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
V@DXFEED,381.77,Day High 381.77,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,378.50,Day Low 378.50,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,385.57,Prev Day High 385.57,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,381.08,Prev Day Low 381.08,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,103.75,Day High 103.75,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,102.27,Day Low 102.27,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,106.09,Prev Day High 106.09,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,104.08,Prev Day Low 104.08,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,105.00,Call Wall/Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#FF0000,left,3,TRUE
